,date_time,mu_val
134,2020-08-19 05:20:00,0.6638982467941871
135,2020-08-19 05:40:00,0.6472873253663922
136,2020-08-19 06:00:00,0.6502276795868385
137,2020-08-19 06:20:00,0.6549311943379158
138,2020-08-19 06:40:00,0.6577315283770845
139,2020-08-19 07:00:00,0.6633550463490017
140,2020-08-19 07:20:00,0.673762676441855
141,2020-08-19 07:40:00,0.6827118340808622
142,2020-08-19 08:00:00,0.6790837457301003
143,2020-08-19 08:20:00,0.683762910740959
144,2020-08-19 08:40:00,0.6860224582500716
145,2020-08-19 09:00:00,0.6776290640128619
146,2020-08-19 09:20:00,0.6735253090648042
147,2020-08-19 09:40:00,0.6651395774755122
148,2020-08-19 10:00:00,0.6437825011062711
149,2020-08-19 10:20:00,0.6355171532787017
150,2020-08-19 10:40:00,0.6270451381567815
151,2020-08-19 11:00:00,0.6048793775314389
152,2020-08-19 11:20:00,0.6036152485822188
153,2020-08-19 11:40:00,0.6027214824818244
154,2020-08-19 12:00:00,0.5842647960465588
155,2020-08-19 12:20:00,0.5822991139015089
156,2020-08-19 12:40:00,0.5805607942796269
157,2020-08-19 13:00:00,0.5627042369834859
158,2020-08-19 13:20:00,0.5621558258104997
159,2020-08-19 13:40:00,0.5629424037127597
160,2020-08-19 14:00:00,0.5501379592739655
161,2020-08-19 14:20:00,0.5474672479009496
162,2020-08-19 14:40:00,0.5485078009176978
163,2020-08-19 15:00:00,0.5442077161055243
164,2020-08-19 15:20:00,0.5470158485909656
165,2020-08-19 15:40:00,0.5485548167428069
166,2020-08-19 16:00:00,0.5434038410802443
167,2020-08-19 16:20:00,0.5450947507790909
168,2020-08-19 16:40:00,0.5441158346497598
169,2020-08-19 17:00:00,0.5463930516891417
170,2020-08-19 17:20:00,0.5393382166810987
171,2020-08-19 17:40:00,0.5441808465035779
172,2020-08-19 18:00:00,0.5300691055584053
173,2020-08-19 18:20:00,0.5377300768852917
174,2020-08-19 18:40:00,0.5086887017324594
175,2020-08-19 19:00:00,0.5185625129725736
176,2020-08-19 19:20:00,0.5380830311042718
177,2020-08-19 19:40:00,0.5638941855334078
178,2020-08-19 20:00:00,0.5226483093763832
179,2020-08-19 20:20:00,0.5368751791651273
180,2020-08-19 20:40:00,0.4820944085016975
181,2020-08-19 21:00:00,0.4886279316759403
182,2020-08-19 21:20:00,0.43996883440035806
183,2020-08-19 21:40:00,0.4505646685821322
184,2020-08-19 22:00:00,0.41663207518985046
185,2020-08-19 22:20:00,0.4281157397354237
186,2020-08-19 22:40:00,0.4248566345492971
187,2020-08-19 23:00:00,0.431854556148836
188,2020-08-19 23:20:00,0.4343951424721102
189,2020-08-19 23:40:00,0.43729308275210294
190,2020-08-20 00:00:00,0.44119446713214217
191,2020-08-20 00:20:00,0.44622679489736483
192,2020-08-20 00:40:00,0.4629569292403609
193,2020-08-20 01:00:00,0.4747364356168441
194,2020-08-20 01:20:00,0.49118801268425816
195,2020-08-20 01:40:00,0.5055872000812963
196,2020-08-20 02:00:00,0.5312569585446135
197,2020-08-20 02:20:00,0.5304392180564449
198,2020-08-20 02:40:00,0.5401502471512001
199,2020-08-20 03:00:00,0.5540283713868852
200,2020-08-20 03:20:00,0.5592342967252943
201,2020-08-20 03:40:00,0.5615483272830122
202,2020-08-20 04:00:00,0.5898623129524638
203,2020-08-20 04:20:00,0.5928070181373395
204,2020-08-20 04:40:00,0.5948694446140043
205,2020-08-20 05:00:00,0.6390399445169435
206,2020-08-20 05:20:00,0.6367565129217869
207,2020-08-20 05:40:00,0.635543552630427
208,2020-08-20 06:00:00,0.6820011380240423
209,2020-08-20 06:20:00,0.6798064858806949
210,2020-08-20 06:40:00,0.6833508029344579
211,2020-08-20 07:00:00,0.7729065229236859
212,2020-08-20 07:20:00,0.7830650753653826
213,2020-08-20 07:40:00,0.7885664557280488
214,2020-08-20 08:00:00,0.8627329257768143
215,2020-08-20 08:20:00,0.8947942910547273
216,2020-08-20 08:40:00,0.8861224201854833
217,2020-08-20 09:00:00,0.8850253300462914
218,2020-08-20 09:20:00,0.8190243696032236
219,2020-08-20 09:40:00,0.8225386922829367
220,2020-08-20 10:00:00,0.6775501754115956
221,2020-08-20 10:20:00,0.6710844166579866
222,2020-08-20 10:40:00,0.6673562394528783
223,2020-08-20 11:00:00,0.4652188063777537
224,2020-08-20 11:20:00,0.4497449051061378
225,2020-08-20 11:40:00,0.5455833867984146
226,2020-08-20 12:00:00,0.5748453281108165
227,2020-08-20 12:20:00,0.5762997505083568
228,2020-08-20 12:40:00,0.665816716279267
229,2020-08-20 13:00:00,0.6654145863513986
230,2020-08-20 13:20:00,0.6499438596241219
231,2020-08-20 13:40:00,0.6391750616042063
232,2020-08-20 14:00:00,0.5671208987623938
233,2020-08-20 14:20:00,0.5600896385550712
234,2020-08-20 14:40:00,0.5602530490804519
235,2020-08-20 15:00:00,0.5759449097850072
236,2020-08-20 15:20:00,0.5695972594186635
237,2020-08-20 15:40:00,0.5685341846878001
238,2020-08-20 16:00:00,0.5845890187233265
239,2020-08-20 16:20:00,0.5993312586413642
240,2020-08-20 16:40:00,0.6063150758422686
241,2020-08-20 17:00:00,0.6188850700472862
242,2020-08-20 17:20:00,0.6443185339918964
243,2020-08-20 17:40:00,0.6611020598794238
244,2020-08-20 18:00:00,0.6815094945207214
245,2020-08-20 18:20:00,0.7184861921154628
246,2020-08-20 18:40:00,0.7501378931632989
247,2020-08-20 19:00:00,0.7708995875014372
248,2020-08-20 19:20:00,0.782193220289996
249,2020-08-20 19:40:00,0.7776693448326674
250,2020-08-20 20:00:00,0.7678970600539767
251,2020-08-20 20:20:00,0.7685561734349393
252,2020-08-20 20:40:00,0.7687996319732124
253,2020-08-20 21:00:00,0.7723942797982744
254,2020-08-20 21:20:00,0.7506854062563583
255,2020-08-20 21:40:00,0.7390600578314962
256,2020-08-20 22:00:00,0.7329588036160567
257,2020-08-20 22:20:00,0.7272941495870607
258,2020-08-20 22:40:00,0.7298700032972806
259,2020-08-20 23:00:00,0.7214057211749441
260,2020-08-20 23:20:00,0.7462657197319201
261,2020-08-20 23:40:00,0.7406095223707839
262,2020-08-21 00:00:00,0.7355721102440086
263,2020-08-21 00:20:00,0.7495356873915909
264,2020-08-21 00:40:00,0.7469972360077014
265,2020-08-21 01:00:00,0.7371536898646459
266,2020-08-21 01:20:00,0.7439594937654141
267,2020-08-21 01:40:00,0.7380989001122275
268,2020-08-21 02:00:00,0.7502376450080719
269,2020-08-21 02:20:00,0.7515543987694248
270,2020-08-21 02:40:00,0.7645506088080134
271,2020-08-21 03:00:00,0.774799012843696
272,2020-08-21 03:20:00,0.7852031781225275
273,2020-08-21 03:40:00,0.7854499029587166
274,2020-08-21 04:00:00,0.8300293730630858
275,2020-08-21 04:20:00,0.8278273658773225
276,2020-08-21 04:40:00,0.8264541434046565
277,2020-08-21 05:00:00,0.8260104748898784
278,2020-08-21 05:20:00,0.8151327668500135
279,2020-08-21 05:40:00,0.8102448775580415
280,2020-08-21 06:00:00,0.7838453316540606
281,2020-08-21 06:20:00,0.7841865303015648
282,2020-08-21 06:40:00,0.7775505573392425
283,2020-08-21 07:00:00,0.7500882196619454
284,2020-08-21 07:20:00,0.7611996824101652
285,2020-08-21 07:40:00,0.7862593157785831
286,2020-08-21 08:00:00,0.8125215758926881
287,2020-08-21 08:20:00,0.8362024129704378
288,2020-08-21 08:40:00,0.8353161063289387
289,2020-08-21 09:00:00,0.8348886769121598
290,2020-08-21 09:20:00,0.8881581168751567
291,2020-08-21 09:40:00,0.9497709018433822
292,2020-08-21 10:00:00,0.9846524022275154
293,2020-08-21 10:20:00,0.9858468746299944
294,2020-08-21 10:40:00,1.024852870771547
295,2020-08-21 11:00:00,1.0771323302690423
296,2020-08-21 11:20:00,1.0864450848126939
297,2020-08-21 11:40:00,1.0883797136228823
298,2020-08-21 12:00:00,1.0682860257635005
299,2020-08-21 12:20:00,1.0740383955031476
300,2020-08-21 12:40:00,1.0915886686446359
301,2020-08-21 13:00:00,1.0767857127084284
302,2020-08-21 13:20:00,1.0867511527142646
303,2020-08-21 13:40:00,1.0970043747301743
304,2020-08-21 14:00:00,1.0893597498498895
305,2020-08-21 14:20:00,1.0799075684798904
306,2020-08-21 14:40:00,1.0910387592380228
307,2020-08-21 15:00:00,1.0722727253688489
308,2020-08-21 15:20:00,1.0707099015794705
309,2020-08-21 15:40:00,1.0696375074848088
310,2020-08-21 16:00:00,1.06972315222322
311,2020-08-21 16:20:00,1.0677500604555101
312,2020-08-21 16:40:00,1.0869474664226773
313,2020-08-21 17:00:00,1.0868622143881275
314,2020-08-21 17:20:00,1.103159223132379
315,2020-08-21 17:40:00,1.1199124854104383
316,2020-08-21 18:00:00,1.10131922898294
317,2020-08-21 18:20:00,1.115518219589716
318,2020-08-21 18:40:00,1.1390285302989303
319,2020-08-21 19:00:00,1.1624732101318993
320,2020-08-21 19:20:00,1.182009062151526
321,2020-08-21 19:40:00,1.2039152984552421
322,2020-08-21 20:00:00,1.213693641499638
323,2020-08-21 20:20:00,1.2203727039082428
324,2020-08-21 20:40:00,1.2178896345904273
325,2020-08-21 21:00:00,1.2158439681478792
326,2020-08-21 21:20:00,1.2134574160998723
327,2020-08-21 21:40:00,1.2103343278377743
328,2020-08-21 22:00:00,1.17288809268624
329,2020-08-21 22:20:00,1.1532967940766494
330,2020-08-21 22:40:00,1.134949003462153
331,2020-08-21 23:00:00,1.1095526467750507
332,2020-08-21 23:20:00,1.0827175762579775
333,2020-08-21 23:40:00,1.0747881633367273
334,2020-08-22 00:00:00,1.0908958564692055
335,2020-08-22 00:20:00,1.0955655653916176
336,2020-08-22 00:40:00,1.1242240592819603
337,2020-08-22 01:00:00,1.1299251255647715
338,2020-08-22 01:20:00,1.1137564565063047
339,2020-08-22 01:40:00,1.1039953411414942
340,2020-08-22 02:00:00,1.0895656628825066
341,2020-08-22 02:20:00,1.0658245672430726
342,2020-08-22 02:40:00,1.0288239356777258
343,2020-08-22 03:00:00,1.021213183670842
344,2020-08-22 03:20:00,0.9985174826214673
345,2020-08-22 03:40:00,0.9824532822712216
346,2020-08-22 04:00:00,0.9724940368853858
347,2020-08-22 04:20:00,0.9861008052849243
348,2020-08-22 04:40:00,0.9616751520921465
349,2020-08-22 05:00:00,0.963759799707871
350,2020-08-22 05:20:00,0.9469964225589882
351,2020-08-22 05:40:00,0.9344421941344228
352,2020-08-22 06:00:00,0.9609967042167755
353,2020-08-22 06:20:00,0.9622076999491707
354,2020-08-22 06:40:00,0.9499144932483972
355,2020-08-22 07:00:00,0.9439473831737273
356,2020-08-22 07:20:00,1.0103838497427338
357,2020-08-22 07:40:00,1.0050748707342636
358,2020-08-22 08:00:00,1.0479948768621212
359,2020-08-22 08:20:00,1.0423416659535523
360,2020-08-22 08:40:00,1.0424574848810524
361,2020-08-22 09:00:00,1.04680757316359
362,2020-08-22 09:20:00,1.0833879811550517
363,2020-08-22 09:40:00,1.0772128757836934
364,2020-08-22 10:00:00,1.0597191157852544
365,2020-08-22 10:20:00,1.0253643618766919
366,2020-08-22 10:40:00,0.9966656668622605
367,2020-08-22 11:00:00,0.9357877569375301
368,2020-08-22 11:20:00,0.936025191372525
369,2020-08-22 11:40:00,0.8535402081366275
370,2020-08-22 12:00:00,0.834278218188422
371,2020-08-22 12:20:00,0.7730032438397417
372,2020-08-22 12:40:00,0.7820312825563511
373,2020-08-22 13:00:00,0.788815296381612
374,2020-08-22 13:20:00,0.789881367891515
375,2020-08-22 13:40:00,0.7753094307330735
376,2020-08-22 14:00:00,0.7890206326115254
377,2020-08-22 14:20:00,0.7879279887346948
378,2020-08-22 14:40:00,0.7936001925260252
379,2020-08-22 15:00:00,0.8044143252382734
380,2020-08-22 15:20:00,0.8132930291356794
381,2020-08-22 15:40:00,0.8113920003537578
382,2020-08-22 16:00:00,0.8199700456336545
383,2020-08-22 16:20:00,0.7986786061472535
384,2020-08-22 16:40:00,0.7988908181133483
385,2020-08-22 17:00:00,0.7623264076092594
386,2020-08-22 17:20:00,0.7498764340871227
387,2020-08-22 17:40:00,0.7064252770989325
388,2020-08-22 18:00:00,0.7046133257841926
389,2020-08-22 18:20:00,0.6762130675559029
390,2020-08-22 18:40:00,0.6738037049749988
391,2020-08-22 19:00:00,0.6548651483368904
392,2020-08-22 19:20:00,0.6617441792762632
393,2020-08-22 19:40:00,0.648795575471696
394,2020-08-22 20:00:00,0.659453857217397
395,2020-08-22 20:20:00,0.6520379569408167
396,2020-08-22 20:40:00,0.6635948109840051
397,2020-08-22 21:00:00,0.6635105037643839
398,2020-08-22 21:20:00,0.6683848008951315
399,2020-08-22 21:40:00,0.6665244373048425
400,2020-08-22 22:00:00,0.6818136541104072
401,2020-08-22 22:20:00,0.6742592291611483
402,2020-08-22 22:40:00,0.7018311435736143
403,2020-08-22 23:00:00,0.7358127124024545
404,2020-08-22 23:20:00,0.7868935842929997
405,2020-08-22 23:40:00,0.7809390957492098
406,2020-08-23 00:00:00,0.8369474386008344
407,2020-08-23 00:20:00,0.857209806255513
408,2020-08-23 00:40:00,0.8882841873940677
409,2020-08-23 01:00:00,0.9014363498553389
410,2020-08-23 01:20:00,0.9000258324219865
411,2020-08-23 01:40:00,0.8998727682709569
412,2020-08-23 02:00:00,0.8463685989154529
413,2020-08-23 02:20:00,0.8511260504491057
414,2020-08-23 02:40:00,0.868991243884369
415,2020-08-23 03:00:00,0.7855174579160099
416,2020-08-23 03:20:00,0.7860469284461254
417,2020-08-23 03:40:00,0.7177737495220575
418,2020-08-23 04:00:00,0.7196396411798383
419,2020-08-23 04:20:00,0.6888508739932865
420,2020-08-23 04:40:00,0.700053480505547
421,2020-08-23 05:00:00,0.7103985716961945
422,2020-08-23 05:20:00,0.6888422700912423
423,2020-08-23 05:40:00,0.7362878783070829
424,2020-08-23 06:00:00,0.758354639102705
425,2020-08-23 06:20:00,0.7064011871113502
426,2020-08-23 06:40:00,0.7068930474811816
427,2020-08-23 07:00:00,0.6056246974787106
428,2020-08-23 07:20:00,0.6086177512325067
429,2020-08-23 07:40:00,0.504689079762392
430,2020-08-23 08:00:00,0.44800611036438626
431,2020-08-23 08:20:00,0.38436518158760696
432,2020-08-23 08:40:00,0.3481124430621718
433,2020-08-23 09:00:00,0.35108050288217785
434,2020-08-23 09:20:00,0.34133885579681145
435,2020-08-23 09:40:00,0.3468645762481922
436,2020-08-23 10:00:00,0.38672562824423395
437,2020-08-23 10:20:00,0.3973104757431273
438,2020-08-23 10:40:00,0.40093562294631924
439,2020-08-23 11:00:00,0.44330226874009765
440,2020-08-23 11:20:00,0.4465804080117895
441,2020-08-23 11:40:00,0.4673254939403222
442,2020-08-23 12:00:00,0.5037166937423788
443,2020-08-23 12:20:00,0.5184964405520538
444,2020-08-23 12:40:00,0.5186655292028522
445,2020-08-23 13:00:00,0.5655541467848739
446,2020-08-23 13:20:00,0.5635806436650632
447,2020-08-23 13:40:00,0.5604836019131301
448,2020-08-23 14:00:00,0.6013582350741546
449,2020-08-23 14:20:00,0.5938701073937412
450,2020-08-23 14:40:00,0.5973190728221166
451,2020-08-23 15:00:00,0.6262845239956845
452,2020-08-23 15:20:00,0.6334809016005702
453,2020-08-23 15:40:00,0.6315828683890176
454,2020-08-23 16:00:00,0.6594616381486195
455,2020-08-23 16:20:00,0.6478756924690126
456,2020-08-23 16:40:00,0.6477498889743871
457,2020-08-23 17:00:00,0.6631721490442114
458,2020-08-23 17:20:00,0.6653204744259158
459,2020-08-23 17:40:00,0.6729230708004639
460,2020-08-23 18:00:00,0.6842012607607114
461,2020-08-23 18:20:00,0.6796808082437532
462,2020-08-23 18:40:00,0.6823816503536604
463,2020-08-23 19:00:00,0.6795977341314456
464,2020-08-23 19:20:00,0.6749803346067333
465,2020-08-23 19:40:00,0.6669997090517054
466,2020-08-23 20:00:00,0.6618556807590695
467,2020-08-23 20:20:00,0.6607395447416727
468,2020-08-23 20:40:00,0.6543543267939199
469,2020-08-23 21:00:00,0.643204938159591
470,2020-08-23 21:20:00,0.6439559174604429
471,2020-08-23 21:40:00,0.6431258839872045
472,2020-08-23 22:00:00,0.6614980620513077
473,2020-08-23 22:20:00,0.6629388547409103
474,2020-08-23 22:40:00,0.6971059734096032
475,2020-08-23 23:00:00,0.7146098824928387
476,2020-08-23 23:20:00,0.7296548039608081
477,2020-08-23 23:40:00,0.7805864273113865
478,2020-08-24 00:00:00,0.7965079137654932
479,2020-08-24 00:20:00,0.8482993083989969
480,2020-08-24 00:40:00,0.8990337631875107
481,2020-08-24 01:00:00,0.9114697036822528
482,2020-08-24 01:20:00,0.9185196783118317
483,2020-08-24 01:40:00,0.9526194206263301
484,2020-08-24 02:00:00,0.9653314181066865
485,2020-08-24 02:20:00,0.9637187486720717
486,2020-08-24 02:40:00,0.9426545830648312
487,2020-08-24 03:00:00,0.9321508836113035
488,2020-08-24 03:20:00,0.9187192554379007
489,2020-08-24 03:40:00,0.8869665487814784
490,2020-08-24 04:00:00,0.8633059400438723
491,2020-08-24 04:20:00,0.8545644784422144
492,2020-08-24 04:40:00,0.8486439463586346
493,2020-08-24 05:00:00,0.8402636907839084
494,2020-08-24 05:20:00,0.824711107887597
495,2020-08-24 05:40:00,0.820780523460581
496,2020-08-24 06:00:00,0.8188769492071095
497,2020-08-24 06:20:00,0.810014986142872
498,2020-08-24 06:40:00,0.7988279165920763
499,2020-08-24 07:00:00,0.7911360733290286
500,2020-08-24 07:20:00,0.78937384233338
501,2020-08-24 07:40:00,0.7828053032373565
502,2020-08-24 08:00:00,0.7652905586049625
503,2020-08-24 08:20:00,0.7600382207876039
504,2020-08-24 08:40:00,0.7620803150186564
505,2020-08-24 09:00:00,0.7581542815316895
506,2020-08-24 09:20:00,0.7466787457103806
507,2020-08-24 09:40:00,0.7502099789074339
508,2020-08-24 10:00:00,0.7531472312166638
509,2020-08-24 10:20:00,0.7476082832299262
510,2020-08-24 10:40:00,0.7434272969058929
511,2020-08-24 11:00:00,0.7269889659753551
512,2020-08-24 11:20:00,0.6970256022773759
513,2020-08-24 11:40:00,0.6615666500390902
514,2020-08-24 12:00:00,0.6192252456289994
515,2020-08-24 12:20:00,0.5992035473385553
516,2020-08-24 12:40:00,0.5854414402571203
517,2020-08-24 13:00:00,0.5628897467597607
518,2020-08-24 13:20:00,0.5554498563315559
519,2020-08-24 13:40:00,0.5475336279905227
520,2020-08-24 14:00:00,0.5374220642975062
521,2020-08-24 14:20:00,0.5317573153215412
522,2020-08-24 14:40:00,0.5276140743352675
523,2020-08-24 15:00:00,0.5265030143315447
524,2020-08-24 15:20:00,0.5210229415395826
525,2020-08-24 15:40:00,0.5191727455801192
526,2020-08-24 16:00:00,0.5173116502356042
527,2020-08-24 16:20:00,0.5162347012776077
528,2020-08-24 16:40:00,0.5161050646744774
529,2020-08-24 17:00:00,0.5147661613383426
530,2020-08-24 17:20:00,0.5146578867524462
531,2020-08-24 17:40:00,0.5142030704021491
532,2020-08-24 18:00:00,0.5137838927500228
533,2020-08-24 18:20:00,0.5136478197189549
534,2020-08-24 18:40:00,0.5136250918198987
535,2020-08-24 19:00:00,0.5135916780167392
536,2020-08-24 19:20:00,0.5135515848212054
537,2020-08-24 19:40:00,0.5135331175634523
538,2020-08-24 20:00:00,0.5135232893949631
539,2020-08-24 20:20:00,0.5135155850321111
540,2020-08-24 20:40:00,0.5135132628400493
541,2020-08-24 21:00:00,0.5135096465010678
542,2020-08-24 21:20:00,0.5135085500180226
543,2020-08-24 21:40:00,0.513506277976116
544,2020-08-24 22:00:00,0.5135059779171075
545,2020-08-24 22:20:00,0.5135047701631927
546,2020-08-24 22:40:00,0.513503528596946
547,2020-08-24 23:00:00,0.513503860811617
548,2020-08-24 23:20:00,0.5135036911944103
549,2020-08-24 23:40:00,0.5135026781916949
550,2020-08-25 00:00:00,0.5135034925050866
551,2020-08-25 00:20:00,0.5135034040903437
552,2020-08-25 00:40:00,0.5135025049776902
553,2020-08-25 01:00:00,0.5135024558035541
554,2020-08-25 01:20:00,0.5135021778223109
555,2020-08-25 01:40:00,0.513502020782091
556,2020-08-25 02:00:00,0.5135018108525826
557,2020-08-25 02:20:00,0.5135016175192092
558,2020-08-25 02:40:00,0.5135014070512495
559,2020-08-25 03:00:00,0.5135012476888443
560,2020-08-25 03:20:00,0.5135012041015514
561,2020-08-25 03:40:00,0.5135011400290207
562,2020-08-25 04:00:00,0.5135010259810999
563,2020-08-25 04:20:00,0.5135009808459273
564,2020-08-25 04:40:00,0.513500895591607
565,2020-08-25 05:00:00,0.5135008441092574
566,2020-08-25 05:20:00,0.5135008400056367
567,2020-08-25 05:40:00,0.5135008159967943
568,2020-08-25 06:00:00,0.5135008054960556
569,2020-08-25 06:20:00,0.51350080198346
570,2020-08-25 06:40:00,0.5135008013023568
571,2020-08-25 07:00:00,0.5135007991826992
572,2020-08-25 07:20:00,0.513500798181866
573,2020-08-25 07:40:00,0.5135007978643675
574,2020-08-25 08:00:00,0.5135007973343262
575,2020-08-25 08:20:00,0.5135007969235383
576,2020-08-25 08:40:00,0.5135007968728246
577,2020-08-25 09:00:00,0.5135007963366569
578,2020-08-25 09:20:00,0.5135007962873345
579,2020-08-25 09:40:00,0.5135007962185384
580,2020-08-25 10:00:00,0.513500795426015
581,2020-08-25 10:20:00,0.5135007953291616
582,2020-08-25 10:40:00,0.5135007951867159
583,2020-08-25 11:00:00,0.5135007927934109
