,date_time,mu_val
242,2020-08-20 17:20:00,0.6990106680189158
243,2020-08-20 17:40:00,0.7034270221775871
244,2020-08-20 18:00:00,0.7262915336359477
245,2020-08-20 18:20:00,0.7226516684126971
246,2020-08-20 18:40:00,0.7318111428052538
247,2020-08-20 19:00:00,0.7325957040072238
248,2020-08-20 19:20:00,0.7353045322107501
249,2020-08-20 19:40:00,0.7262498536383818
250,2020-08-20 20:00:00,0.729405024268609
251,2020-08-20 20:20:00,0.7355673047242431
252,2020-08-20 20:40:00,0.7400941503364349
253,2020-08-20 21:00:00,0.7429946213451609
254,2020-08-20 21:20:00,0.7411509177005522
255,2020-08-20 21:40:00,0.7422409023560982
256,2020-08-20 22:00:00,0.7422894078197204
257,2020-08-20 22:20:00,0.7468229218188532
258,2020-08-20 22:40:00,0.7443004413258372
259,2020-08-20 23:00:00,0.7434446501060823
260,2020-08-20 23:20:00,0.7538455966099454
261,2020-08-20 23:40:00,0.7544494403469247
262,2020-08-21 00:00:00,0.7474014062054579
263,2020-08-21 00:20:00,0.7560678792743225
264,2020-08-21 00:40:00,0.7595724011442114
265,2020-08-21 01:00:00,0.7589065797697621
266,2020-08-21 01:20:00,0.7744914735615831
267,2020-08-21 01:40:00,0.7927899346306784
268,2020-08-21 02:00:00,0.7939300884298168
269,2020-08-21 02:20:00,0.798520192298332
270,2020-08-21 02:40:00,0.8140393380695279
271,2020-08-21 03:00:00,0.8364716498079536
272,2020-08-21 03:20:00,0.8390382219610979
273,2020-08-21 03:40:00,0.8435913763049563
274,2020-08-21 04:00:00,0.8641583156711979
275,2020-08-21 04:20:00,0.8578311894927506
276,2020-08-21 04:40:00,0.8594022191780246
277,2020-08-21 05:00:00,0.8699967773940196
278,2020-08-21 05:20:00,0.8656955789618672
279,2020-08-21 05:40:00,0.8648838203873809
280,2020-08-21 06:00:00,0.8561491197961423
281,2020-08-21 06:20:00,0.8705779564337162
282,2020-08-21 06:40:00,0.8793007507864703
283,2020-08-21 07:00:00,0.8650426798638827
284,2020-08-21 07:20:00,0.8675288143781059
285,2020-08-21 07:40:00,0.8922493669849948
286,2020-08-21 08:00:00,0.8783371456866566
287,2020-08-21 08:20:00,0.884443051822027
288,2020-08-21 08:40:00,0.9050597810485411
289,2020-08-21 09:00:00,0.9293892469510981
290,2020-08-21 09:20:00,0.9132364618864908
291,2020-08-21 09:40:00,0.9210064572272724
292,2020-08-21 10:00:00,0.9407385787541616
293,2020-08-21 10:20:00,0.938308707210166
294,2020-08-21 10:40:00,0.9926651880240553
295,2020-08-21 11:00:00,1.0025674233345605
296,2020-08-21 11:20:00,1.0680051512612638
297,2020-08-21 11:40:00,1.0715942509315717
298,2020-08-21 12:00:00,1.1273696548206176
299,2020-08-21 12:20:00,1.1346217768568003
300,2020-08-21 12:40:00,1.1937524733074607
301,2020-08-21 13:00:00,1.1813184248386102
302,2020-08-21 13:20:00,1.2192835001450906
303,2020-08-21 13:40:00,1.2222956923942512
304,2020-08-21 14:00:00,1.2049510353531059
305,2020-08-21 14:20:00,1.2014757579390978
306,2020-08-21 14:40:00,1.1617750354104166
307,2020-08-21 15:00:00,1.0795670122705272
308,2020-08-21 15:20:00,1.0788549726007608
309,2020-08-21 15:40:00,1.008926776903186
310,2020-08-21 16:00:00,1.0007976554022133
311,2020-08-21 16:20:00,0.9987604307495388
312,2020-08-21 16:40:00,0.959891082999869
313,2020-08-21 17:00:00,0.9595511838003463
314,2020-08-21 17:20:00,0.9691102584803609
315,2020-08-21 17:40:00,0.9753072218994024
316,2020-08-21 18:00:00,1.0085571247779084
317,2020-08-21 18:20:00,1.01757775805514
318,2020-08-21 18:40:00,1.0884004447801523
319,2020-08-21 19:00:00,1.105825991805505
320,2020-08-21 19:20:00,1.1592615720080186
321,2020-08-21 19:40:00,1.1668556131086185
322,2020-08-21 20:00:00,1.1983800477242035
323,2020-08-21 20:20:00,1.2020245695622342
324,2020-08-21 20:40:00,1.2040033059058897
325,2020-08-21 21:00:00,1.206990958192425
326,2020-08-21 21:20:00,1.1987935076894218
327,2020-08-21 21:40:00,1.1990279272943174
328,2020-08-21 22:00:00,1.1799639449919073
329,2020-08-21 22:20:00,1.175763386572225
330,2020-08-21 22:40:00,1.1647869609977555
331,2020-08-21 23:00:00,1.1642973613157106
332,2020-08-21 23:20:00,1.1661230735823407
333,2020-08-21 23:40:00,1.1613593612486697
334,2020-08-22 00:00:00,1.1782899210115862
335,2020-08-22 00:20:00,1.1871866567930542
336,2020-08-22 00:40:00,1.195245595648988
337,2020-08-22 01:00:00,1.2051379956125619
338,2020-08-22 01:20:00,1.2092776271568768
339,2020-08-22 01:40:00,1.1950166517192897
340,2020-08-22 02:00:00,1.1916521728164944
341,2020-08-22 02:20:00,1.1885039475332024
342,2020-08-22 02:40:00,1.1568498694017122
343,2020-08-22 03:00:00,1.1429563245447736
344,2020-08-22 03:20:00,1.137351618365445
345,2020-08-22 03:40:00,1.0898210894949367
346,2020-08-22 04:00:00,1.0420576261380798
347,2020-08-22 04:20:00,1.041464862001787
348,2020-08-22 04:40:00,1.0376113922758536
349,2020-08-22 05:00:00,1.0242839333563951
350,2020-08-22 05:20:00,1.0060440270426678
351,2020-08-22 05:40:00,1.0013079215326228
352,2020-08-22 06:00:00,1.0102042945567613
353,2020-08-22 06:20:00,1.010757755133222
354,2020-08-22 06:40:00,1.018960414181854
355,2020-08-22 07:00:00,1.0016628115643655
356,2020-08-22 07:20:00,1.0227042631258212
357,2020-08-22 07:40:00,1.0145284781368313
358,2020-08-22 08:00:00,1.0334528985104703
359,2020-08-22 08:20:00,1.0277729129782234
360,2020-08-22 08:40:00,1.049357904550226
361,2020-08-22 09:00:00,1.0484415579277029
362,2020-08-22 09:20:00,1.0649209394779016
363,2020-08-22 09:40:00,1.060101711748824
364,2020-08-22 10:00:00,1.0580729135765323
365,2020-08-22 10:20:00,1.0561697619373513
366,2020-08-22 10:40:00,1.0502508191193458
367,2020-08-22 11:00:00,1.044173880223226
368,2020-08-22 11:20:00,1.034860557454184
369,2020-08-22 11:40:00,1.0217260793616405
370,2020-08-22 12:00:00,1.007677202163308
371,2020-08-22 12:20:00,0.9820465656550954
372,2020-08-22 12:40:00,0.9612812906738606
373,2020-08-22 13:00:00,0.9450087066800348
374,2020-08-22 13:20:00,0.9261501736557934
375,2020-08-22 13:40:00,0.8787134631690132
376,2020-08-22 14:00:00,0.860864178585412
377,2020-08-22 14:20:00,0.8572771377483968
378,2020-08-22 14:40:00,0.8579490270492048
379,2020-08-22 15:00:00,0.8098439732485354
380,2020-08-22 15:20:00,0.7995408045091718
381,2020-08-22 15:40:00,0.7903548053889358
382,2020-08-22 16:00:00,0.7865767876948728
383,2020-08-22 16:20:00,0.7702580240194791
384,2020-08-22 16:40:00,0.759738261973548
385,2020-08-22 17:00:00,0.7468295446604848
386,2020-08-22 17:20:00,0.7341228424956381
387,2020-08-22 17:40:00,0.7220823119583604
388,2020-08-22 18:00:00,0.7002895400737712
389,2020-08-22 18:20:00,0.6803667757934602
390,2020-08-22 18:40:00,0.680844306722526
391,2020-08-22 19:00:00,0.6769554352235905
392,2020-08-22 19:20:00,0.6646652094857407
393,2020-08-22 19:40:00,0.6525900042308557
394,2020-08-22 20:00:00,0.651215701871712
395,2020-08-22 20:20:00,0.6478090533474914
396,2020-08-22 20:40:00,0.6460237910270263
397,2020-08-22 21:00:00,0.6576999965319685
398,2020-08-22 21:20:00,0.6582812213823103
399,2020-08-22 21:40:00,0.6612210300521592
400,2020-08-22 22:00:00,0.6614551679586042
401,2020-08-22 22:20:00,0.6997101989854833
402,2020-08-22 22:40:00,0.7546170157793299
403,2020-08-22 23:00:00,0.8142650458502784
404,2020-08-22 23:20:00,0.8220795808739825
405,2020-08-22 23:40:00,0.8296510451597514
406,2020-08-23 00:00:00,0.8270669872552889
407,2020-08-23 00:20:00,0.8806676476511813
408,2020-08-23 00:40:00,0.9138829632492702
409,2020-08-23 01:00:00,0.9358801269356742
410,2020-08-23 01:20:00,0.9213955227193102
411,2020-08-23 01:40:00,0.9376053509769653
412,2020-08-23 02:00:00,0.9053030305720449
413,2020-08-23 02:20:00,0.9060941796918377
414,2020-08-23 02:40:00,0.9008445118480466
415,2020-08-23 03:00:00,0.8591460591541135
416,2020-08-23 03:20:00,0.8593664486754841
417,2020-08-23 03:40:00,0.8154764260516664
418,2020-08-23 04:00:00,0.8077157264327821
419,2020-08-23 04:20:00,0.7632417360656087
420,2020-08-23 04:40:00,0.763021727683463
421,2020-08-23 05:00:00,0.7231339216659312
422,2020-08-23 05:20:00,0.7152375356044716
423,2020-08-23 05:40:00,0.7074886964557067
424,2020-08-23 06:00:00,0.6981370512911252
425,2020-08-23 06:20:00,0.6936204791416936
426,2020-08-23 06:40:00,0.6935189954284605
427,2020-08-23 07:00:00,0.6920376607499007
428,2020-08-23 07:20:00,0.6888814996018261
429,2020-08-23 07:40:00,0.6787687849707331
430,2020-08-23 08:00:00,0.6752839660797941
431,2020-08-23 08:20:00,0.6688480278699285
432,2020-08-23 08:40:00,0.6644246830299846
433,2020-08-23 09:00:00,0.649943460137461
434,2020-08-23 09:20:00,0.6450970619408338
435,2020-08-23 09:40:00,0.6440435162623285
436,2020-08-23 10:00:00,0.6247205607450296
437,2020-08-23 10:20:00,0.6114144383253041
438,2020-08-23 10:40:00,0.6115700417104498
439,2020-08-23 11:00:00,0.5978206370408929
440,2020-08-23 11:20:00,0.5974570972314394
441,2020-08-23 11:40:00,0.5889236558379749
442,2020-08-23 12:00:00,0.5890898648483538
443,2020-08-23 12:20:00,0.5815769177762091
444,2020-08-23 12:40:00,0.5836031067354192
445,2020-08-23 13:00:00,0.5798222535119292
446,2020-08-23 13:20:00,0.5818996712022747
447,2020-08-23 13:40:00,0.5801894051494504
448,2020-08-23 14:00:00,0.5823067872307851
449,2020-08-23 14:20:00,0.5859933230731368
450,2020-08-23 14:40:00,0.5917194426714716
451,2020-08-23 15:00:00,0.5994637149700941
452,2020-08-23 15:20:00,0.6138732359936329
453,2020-08-23 15:40:00,0.6319388012919419
454,2020-08-23 16:00:00,0.6282648826609798
455,2020-08-23 16:20:00,0.6269797416213745
456,2020-08-23 16:40:00,0.6481999848848949
457,2020-08-23 17:00:00,0.6518455761400882
458,2020-08-23 17:20:00,0.659574337524061
459,2020-08-23 17:40:00,0.6600716991570842
460,2020-08-23 18:00:00,0.6588999046783477
461,2020-08-23 18:20:00,0.6607670316326415
462,2020-08-23 18:40:00,0.65575988039565
463,2020-08-23 19:00:00,0.6526817335639412
464,2020-08-23 19:20:00,0.6476247158074843
465,2020-08-23 19:40:00,0.641800656076717
466,2020-08-23 20:00:00,0.6414962948701616
467,2020-08-23 20:20:00,0.6448177596119462
468,2020-08-23 20:40:00,0.6440891773693767
469,2020-08-23 21:00:00,0.6374069859721412
470,2020-08-23 21:20:00,0.6458201906517822
471,2020-08-23 21:40:00,0.6467082274818227
472,2020-08-23 22:00:00,0.656976997462812
473,2020-08-23 22:20:00,0.6618941359847104
474,2020-08-23 22:40:00,0.6843818092623266
475,2020-08-23 23:00:00,0.6928672137438601
476,2020-08-23 23:20:00,0.7198208462068578
477,2020-08-23 23:40:00,0.7344862007294086
478,2020-08-24 00:00:00,0.7661281609025459
479,2020-08-24 00:20:00,0.8114113587518248
480,2020-08-24 00:40:00,0.8543222939969168
481,2020-08-24 01:00:00,0.9031435735611288
482,2020-08-24 01:20:00,0.9253884521819802
483,2020-08-24 01:40:00,0.9531652447425332
484,2020-08-24 02:00:00,0.9864577648010513
485,2020-08-24 02:20:00,1.0024828994163213
486,2020-08-24 02:40:00,0.9959646009160208
487,2020-08-24 03:00:00,0.9626066227028784
488,2020-08-24 03:20:00,0.9595142532890837
489,2020-08-24 03:40:00,0.9542961363123739
490,2020-08-24 04:00:00,0.9548650811678148
491,2020-08-24 04:20:00,0.9145404213121793
492,2020-08-24 04:40:00,0.8728631100195363
493,2020-08-24 05:00:00,0.875975938902634
494,2020-08-24 05:20:00,0.843074039752048
495,2020-08-24 05:40:00,0.846556268568826
496,2020-08-24 06:00:00,0.8504904484663414
497,2020-08-24 06:20:00,0.8313003338374643
498,2020-08-24 06:40:00,0.8171358277458507
499,2020-08-24 07:00:00,0.8149994397113882
500,2020-08-24 07:20:00,0.8149263451942446
501,2020-08-24 07:40:00,0.8111012628534249
502,2020-08-24 08:00:00,0.8179481347085573
503,2020-08-24 08:20:00,0.8106234923418492
504,2020-08-24 08:40:00,0.8116445019328813
505,2020-08-24 09:00:00,0.8204786998430345
506,2020-08-24 09:20:00,0.8209854381397046
507,2020-08-24 09:40:00,0.8302652667652111
508,2020-08-24 10:00:00,0.816657215506627
509,2020-08-24 10:20:00,0.8265443819577265
510,2020-08-24 10:40:00,0.8132460484574553
511,2020-08-24 11:00:00,0.7969333825291895
512,2020-08-24 11:20:00,0.7811648067351978
513,2020-08-24 11:40:00,0.7430315339839976
514,2020-08-24 12:00:00,0.7033579109755858
515,2020-08-24 12:20:00,0.6637358208600657
516,2020-08-24 12:40:00,0.6480614304118395
517,2020-08-24 13:00:00,0.6217978235129945
518,2020-08-24 13:20:00,0.6204994446683375
519,2020-08-24 13:40:00,0.608991513169372
520,2020-08-24 14:00:00,0.6268513492381907
521,2020-08-24 14:20:00,0.6423845738106873
522,2020-08-24 14:40:00,0.66740766051006
523,2020-08-24 15:00:00,0.6808508104141486
524,2020-08-24 15:20:00,0.7405665759294887
525,2020-08-24 15:40:00,0.7582695616943936
526,2020-08-24 16:00:00,0.8158995097395321
527,2020-08-24 16:20:00,0.8652915935931376
528,2020-08-24 16:40:00,0.8778126231435668
529,2020-08-24 17:00:00,0.9271532965759894
530,2020-08-24 17:20:00,0.9603271265801268
531,2020-08-24 17:40:00,0.9832824242117183
532,2020-08-24 18:00:00,1.0632625412261727
533,2020-08-24 18:20:00,1.106593070192679
534,2020-08-24 18:40:00,1.1544154658441197
535,2020-08-24 19:00:00,1.204338096241913
536,2020-08-24 19:20:00,1.2937156175679814
537,2020-08-24 19:40:00,1.3506754801208143
538,2020-08-24 20:00:00,1.346539224811311
539,2020-08-24 20:20:00,1.3847648504570484
540,2020-08-24 20:40:00,1.449010587424748
541,2020-08-24 21:00:00,1.48258808507389
542,2020-08-24 21:20:00,1.5096963784605442
543,2020-08-24 21:40:00,1.5601285792475932
544,2020-08-24 22:00:00,1.5839124044438946
545,2020-08-24 22:20:00,1.6223174940885696
546,2020-08-24 22:40:00,1.6327432821369439
547,2020-08-24 23:00:00,1.6495924243933944
548,2020-08-24 23:20:00,1.6607218378703075
549,2020-08-24 23:40:00,1.6573561340153413
550,2020-08-25 00:00:00,1.6629582860770813
551,2020-08-25 00:20:00,1.650358551536497
552,2020-08-25 00:40:00,1.626136295523621
553,2020-08-25 01:00:00,1.6059967470464283
554,2020-08-25 01:20:00,1.581356827612162
555,2020-08-25 01:40:00,1.5315602774662511
556,2020-08-25 02:00:00,1.5189550381234356
557,2020-08-25 02:20:00,1.469358258257333
558,2020-08-25 02:40:00,1.3974663747609677
559,2020-08-25 03:00:00,1.3721469827279318
560,2020-08-25 03:20:00,1.3306068754972458
561,2020-08-25 03:40:00,1.2701158143962248
562,2020-08-25 04:00:00,1.1948083597126327
563,2020-08-25 04:20:00,1.1604482036073516
564,2020-08-25 04:40:00,1.1042100927746006
565,2020-08-25 05:00:00,1.06971283650487
566,2020-08-25 05:20:00,1.0389881118270898
567,2020-08-25 05:40:00,0.9752999190966525
568,2020-08-25 06:00:00,0.9329115665013104
569,2020-08-25 06:20:00,0.9095878071850932
570,2020-08-25 06:40:00,0.8745579143484001
571,2020-08-25 07:00:00,0.8440350252894393
572,2020-08-25 07:20:00,0.8322064454358835
573,2020-08-25 07:40:00,0.8226310008230977
574,2020-08-25 08:00:00,0.8044963461450255
575,2020-08-25 08:20:00,0.7973860733292649
576,2020-08-25 08:40:00,0.7895741386945669
577,2020-08-25 09:00:00,0.7740606437422665
578,2020-08-25 09:20:00,0.7678179414585539
579,2020-08-25 09:40:00,0.7626742756610281
580,2020-08-25 10:00:00,0.7398080900900861
581,2020-08-25 10:20:00,0.7347741047435468
582,2020-08-25 10:40:00,0.7216579700831964
583,2020-08-25 11:00:00,0.6968504256295757
584,2020-08-25 11:20:00,0.6928388072800897
